2020-03-02 11:53:28 - google_map - Either the url is invalid or curl / fopen is not enabled
2020-04-02 15:14:23 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-02 15:14:23 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-02 15:14:23 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-04-02 15:14:23 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-02 15:14:47 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-02 15:14:47 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-02 15:14:47 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-04-02 15:14:47 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-02 15:16:29 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-02 15:16:29 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-02 15:16:29 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-04-02 15:16:29 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-02 15:16:37 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-02 15:16:37 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-02 15:16:37 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-04-02 15:16:37 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-02 15:21:45 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-02 15:21:45 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-02 15:21:45 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-04-02 15:21:45 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-02 15:21:49 - PHP Notice:  Undefined variable: java_available in D:\xampp\htdocs\boilerplate2302_v2\catalog\controller\extension\payment\dbs_paynow_qr.php on line 15
2020-04-02 15:21:56 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-02 15:21:56 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-02 15:21:56 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-04-02 15:21:56 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-02 15:23:27 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-02 15:23:27 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-02 15:23:27 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-04-02 15:23:27 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-02 15:23:30 - PHP Notice:  Undefined variable: java_available in D:\xampp\htdocs\boilerplate2302_v2\catalog\controller\extension\payment\dbs_paynow_qr.php on line 15
2020-04-02 15:23:37 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-02 15:23:37 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-02 15:23:37 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-04-02 15:23:37 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-02 15:25:29 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-02 15:25:29 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-02 15:25:29 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-04-02 15:25:29 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-02 15:57:29 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-02 15:57:29 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-02 15:57:29 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-04-02 15:57:29 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-02 17:13:11 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-02 17:13:11 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-02 17:13:11 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-04-02 17:13:11 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-03 9:00:50 - PHP Notice:  Undefined variable: help_display_option_product_list in D:\xampp\htdocs\boilerplate2302_v2\admin\view\template\setting\setting.tpl on line 484
2020-04-03 9:00:50 - PHP Notice:  Undefined variable: help_cart_weight in D:\xampp\htdocs\boilerplate2302_v2\admin\view\template\setting\setting.tpl on line 926
2020-04-03 15:45:53 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-03 15:45:53 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-03 15:45:53 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-04-03 15:45:53 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-06 14:41:00 - PHP Notice:  Undefined index: transaction_mode in D:\xampp\htdocs\boilerplate2302_v2\admin\view\template\extension\payment\stripe_card_form.twig on line 76
2020-04-06 14:41:00 - PHP Notice:  Undefined index: _publishable_key in D:\xampp\htdocs\boilerplate2302_v2\admin\view\template\extension\payment\stripe_card_form.twig on line 76
2020-04-08 13:27:00 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-08 13:27:00 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-08 13:27:00 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-04-08 13:27:00 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-08 13:27:28 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-08 13:27:28 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-08 13:27:28 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-04-08 13:27:28 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-08 13:27:36 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-08 13:27:36 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-08 13:27:36 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-04-08 13:27:36 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-08 13:27:53 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-08 13:27:53 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-08 13:27:53 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-04-08 13:27:53 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-08 13:50:59 - PHP Notice:  Undefined variable: href in D:\xampp\htdocs\boilerplate2302_v2\catalog\view\theme\default\template\product\product\product_image.tpl on line 6
2020-04-08 13:50:59 - PHP Notice:  Undefined variable: name in D:\xampp\htdocs\boilerplate2302_v2\catalog\view\theme\default\template\product\product\product_image.tpl on line 7
2020-04-14 14:24:42 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-14 14:24:42 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-14 14:24:42 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-04-14 14:24:42 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-14 14:25:19 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-14 14:25:19 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-14 14:25:19 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
